,coin_symbol,coin_name,description,publication_date,start,title,validation_percentage
31,LTC,Litecoin,Blockchain Technology Evolution in US and China. Speaker: Charlie Lee,2018-01-04,2018-01-04,Blockchain Connect,92
32,THC,HempCoin,"""Coming January 26th: - New website - WhitePaper - Complete Rebranding - Fork Update""",2018-01-12,2018-01-12,"New Website, WP & More",95
33,QTUM,Qtum,Blockchain Technology Evolution in US and China. Speaker: Patrick Dai,2018-01-04,2018-01-04,Blockchain Connect,90
34,BNB,Binance Coin,Blockchain Technology Evolution in US and China. Speaker: Ted Lin,2018-01-04,2018-01-04,Blockchain Connect,95
35,TRST),Array,Tuesday morning (Pacific Time Zone) there will be a partnership announcement. (Update 2: Friday),2018-01-22,2018-01-22,Partnership Announcement,87
36,BTC,Bitcoin,"First US-China blockchain conference. LTC, XRP, QTUM & NEO founders speaking.",2017-12-16,2017-12-16,Blockchain Connect,74
37,ECC,ECC,"On the 26th of January, ECC's brand new website and wallet will be launched!",2018-01-23,2018-01-23,New Wallet + Website,98
38,BTC,Bitcoin,"Last Day of Trading is the last Friday of contract month.
Trading in expiring futures terminates at 4:00 p.m. London time.",2018-01-23,2018-01-23,CME Contracts Expire,91
39,DBC,DeepBrain Chain,"Blockchain Connect Conference in San Francisco at 9:00AM bringing together over 1000 scientists, entrepreneurs, investors and developers.",2018-01-13,2018-01-13,Blockchain Connect,93
40,RLC,iExec RLC,iExec announces the participants who will benefit from a development grant (150 000$),2017-12-01,2017-12-01,Dapp Challenge Result,91
41,VIBE,VIBE,"A surprise announcement is coming this Friday. Prob related to ""Our marketing and social media presence is going to be the best in crypto.""",2018-01-24,2018-01-24,Surprise Announcement,93
42,HPB,High Performance Blockchain,CEO Xiamoming Wang will attend Blockchain Connect Conference in San Francisco.,2018-01-12,2018-01-12,CEO Attending Conference,94
43,MYST,Mysterium,"""Bittrex is going to delist MYST starting from January 26. They reserve the right to delist a coin if its product is not yet implemented.""",2018-01-13,2018-01-13,Delisting From Bittrex,82
44,DLT,Agrello,"ILP is a fundraising method developed by blockhive and Oblicity, providing the tech for identity, loan and digital signature solution",2018-01-16,2018-01-16,Blockhive ILP Launch,92
45,INCNT,Incent,"""The launch of our first pilot product which will be a Chrome extension that when active, rewards Australian consumers with Incent.""",2018-01-11,2018-01-11,Pilot Product Launch,88
46,VRC,VeriCoin,AMA with lead dev of Vericoin and Verium. Discussing ongoing development and what is in store for 2018,2018-01-23,2018-01-23,Vericoin And Verium AMA,93
47,ONION,DeepOnion,Time: 5:30pm EST - Prizes: 2000 Onions worth of prizes,2018-01-15,2018-01-15,DeepOnion Live Q&A 3.0,86
48,BOS,BOScoin,"BOScoin Meetup in Seoul, KR.",2018-01-10,2018-01-10,BOScoin Meetup,86
49,DNA,EncrypGen,DNA is being listed on a top 20 exchange by volume.,2018-01-19,2018-01-19,TOP-20 Exchange Listing,81
50,BTM,Bytom,Blockchain Technology Evolution in US and China. Speaker: Xinxing Duan,2018-01-04,2018-01-04,Blockchain Connect,78
51,BTC,Bitcoin,"Blockchain Connect Conference will be held at the Palace of Fine Arts on January 26, 2018 in San Francisco",2018-01-22,2018-01-22,Blockchain Connect,88
52,MED,MediBloc,Wookyun Kho (MediBloc CEO) will present MediBloc’s current progress and discuss how blockchain can change daily lives of Japanese people.,2018-01-23,2018-01-23,Tokyo Blockchain Meetup,95
53,APX,APX,"BTC-APX market will be removed on January 26th, 2018.",2018-01-14,2018-01-14,Bittrex Delisting,73
54,BTCD,BitcoinDark,"BTC-BTCD market will be removed on January 26th, 2018.",2018-01-14,2018-01-14,Bittrex Delisting,72
55,BCA,Bitcoin Atom [Futures],"Bitcoin Atom fork date and block number announced! Jan. 25-26, Block #505888.",2018-01-19,2018-01-19,Bitcoin Atom Fork,62
56,XMCC,Monoeci,We will burn 1.2 millions of our Monoecis (XMCC) on the 26th of January. The next burns will happen in March and April.,2018-01-25,2018-01-25,Coin Burn,92
57,WAND,WandX,Main Network Release for out of beta will be on the 26th.,2018-01-15,2018-01-15,Wandx Main Net Release,86
58,STORM,Storm,Coinnest meetup,2018-01-22,2018-01-22,Meetup in Seoul,89
59,XSTC,Safe Trade Coin,,2018-01-24,2018-01-24,XSTC 50% Coin Burn,58
60,VRM,VeriumReserve,"A Live Q&A on Youtube to ask all your Verium, Vericoin ans Binary-Chain questions, at 5pm EST.
featuring Patrick Nosker and Douglas Pike.",2018-01-24,2018-01-24,Verium & Vericoin AMA,75
61,GNX,Genaro Network,CEO of GNX attends at Blockchain Connect Conference at San Francisco,2018-01-12,2018-01-12,GNX Conference,75
62,POE,Po.et,CEO David Bailey will be a speaker at Blockchain Connect Conference in San Fransisco,2018-01-25,2018-01-25,Blockchain Connect,100
63,CSNO,BitDice,26 Jan BitDice will publish financial report and will start sending out dividends.,2018-01-25,2018-01-25,Dividends Payout,50
64,XBY,XTRABYTES,"Join us in the open public stress test of the XTRABYTES testnet network on January 27, 2018 @9pm GMT +0",2018-01-24,2018-01-24,Testnet Stress Test,100
65,BTC,Bitcoin,"""World Blockchain and Cryptocurrency Summit, committed to advancing and promoting cybereconomy""",2017-12-12,2017-12-12,WBC Summit,74
66,ZCL,ZClassic,ZClassic Electrum wallet beta testing. Will include shielded transactions and begin sometime between 1/24-1/27/2018.,2018-01-20,2018-01-20,ZClassic Electrum Test,94
67,BTCP),Array,CryptoJake introduces BTCP to business owners at Crypto in Frisco.,2018-01-19,2018-01-19,Crypto in Frisco,94
68,VRS),Array,"""The New Website Will Be Launched January 27th""",2018-01-19,2018-01-19,New Website,75
69,PINK,PinkCoin,"We will be announcing our partnership by the end of this week, that will act as our hardware supplier/designers.",2018-01-21,2018-01-21,Partnership Announcement,81
70,IXT,iXledger,Listing on the Qryptos exchange on the 27th Jan.,2018-01-23,2018-01-23,Qryptos Listing,83
71,DTA,DATA,DTA Airdrop Referral Campaign extended to Jan. 27,2018-01-25,2018-01-25,DTA Airdrop Refferal,75
72,ZCL,ZClassic,Public fork simulation of Bitcoin Private (1/27-1/28/2018).,2018-01-20,2018-01-20,Public Fork Simulation,89
73,WTC,Walton,January 28th will be an exciting day for Waltonchain! Please keep an eye out for more information on this grand event!,2018-01-22,2018-01-22,Announcements,97
74,TIX,Blocktix,"""Our release target for both the initial Android and IOS mobile app is January 28th""",2018-01-14,2018-01-14,iOS & Android Apps,96
75,SPHTX,SophiaTX,Roadmap release within 2 weeks.,2018-01-10,2018-01-10,Roadmap,92
76,SPHTX,SophiaTX,SophiaTX will be holding a AMA to talk about all the coming news,2018-01-10,2018-01-10,AMA,95
77,ZCL,ZClassic,There will be a major announcement made at this Sunday's first ever official Bitcoin Private conference.,2018-01-25,2018-01-25,Major Announcement,89
78,ZCL,ZClassic,Q&A session with lead developer and operations lead from Bitcoin Private Team. Event will be livestreamed via YouTube.,2018-01-23,2018-01-23,Team Q&A,94
79,SNOV,Snovio,"The top 10 Bibox users trading SNOV will share 50,000SNOV by percentage.",2018-01-23,2018-01-23,Snovio Giveaway on Bibox,97
80,EVX,Everex,The detailed roadmap of Everex for 2018 will be released this week.,2018-01-23,2018-01-23,2018 Roadmap Release,88
81,XMR,Monero,Monero Meetup in Lisbon on the 28th of January,2018-01-17,2018-01-17,Meetup in Lisbon,83
82,BTM,Bytom,"""On 28th January of 2018, BYTOM will be touring and MEETUP in New York""",2017-12-29,2017-12-29,New York Meetup,68
83,CCRB,CryptoCarbon,Receive your first tokens absolutely free just for registering,2018-01-15,2018-01-15,Flash Token Pre-Sale Ends,82
84,SEND,Social Send,We can expect the release of the whitepaper by the end of this week.,2018-01-24,2018-01-24,Whitepaper Release,67
85,FYN,FundYourselfNow,"Vietstock Blockchain Summit is the first major Blockchain & Crypto-trading event in Vietnam, organized and hosted by FundYourselfNow.",2018-01-24,2018-01-24,Vietstock Blockchain Sum.,50
86,ETC,Ethereum Classic,"Crosschain message system based on ETC for ETH, ETC, UBQ, EXP, PIRL and RootStock.",2017-12-21,2017-12-21,A2A Messaging System,96
87,BTX,Bitcore,5% every Monday in January. You must register before airdrop.,2017-12-05,2017-12-05,5% Airdrop (last week),92
88,DRGN,Dragonchain,Lifeid presale available to DRGN holders,2018-01-03,2018-01-03,Lifeid Presale,94
89,EXP,Expanse,Dropd ICO presale launch via Tokenlab on Expanse Blockchain,2018-01-15,2018-01-15,Dropd ICO Presale Launch,93
90,DOVU,Dovu,Innovate UK Urban Bridges Mission (Singapore),2017-12-28,2017-12-28,Urban Bridges Mission,94
91,BELA,Bela,"BELA special event on January, 29th",2018-01-04,2018-01-04,Birthday Event,90
92,EAGLE,EagleCoin,"Eagle Android wallet will be released. There is staking feature on the wallet, user can also customize the gas price and gas limit.",2018-01-25,2018-01-25,Android Wallet Launching,92
93,KEY,Selfkey,"""Everyone who has an approved KYC process is eligible to participate — each participant will be able to request 25 KEY tokens.""",2018-01-22,2018-01-22,Airdrop & Wallet Preview,97
94,PTOY,Patientory,"Patientory will attend Arab Health 2018, in Dubai / UAE.",2018-01-15,2018-01-15,Arab Health 2018,93
95,VSX,Vsync,,2018-01-13,2018-01-13,Website & Roadmap,75
96,TIO,Trade Token,Introducing blockchain trade verifier & the trade.io exchange,2018-01-16,2018-01-16,Trade.io Exchange,70
97,DRP,DCORP,DCORP's decentralized venture capital platform is currently in beta and will be launched on Jan 29th.,2018-01-13,2018-01-13,VC Platform 0.1,78
98,COFI),Array,"On January 29th , 2018 CoinFi (token：COFI) will join our list of tradable tokens.",2018-01-24,2018-01-24,Kucoin Listing,100
99,SNOV,Snovio,"""On Monday, Jan, 29 at 2 p.m. Kyiv time (12 p.m. GMT), Alexis Kratko is hosting an Ask Me Anything Webinar. We will give away 1 500 SNOV.""",2018-01-25,2018-01-25,Ask Me Anything Webinar,100
100,PAC,Paccoin,"""The new PacCoin roadmap is being discovered by the new DEV team and the community and will be relaunched shortly around Feb 1st/2018.""",2017-12-22,2017-12-22,Roadmap Release,97
101,NXT,Nxt,"""Elizabeth Mong will personally host this Meetup on February 1st.""",2018-01-10,2018-01-10,Meetup Central PA,95
102,PAC,PACcoin,Whitepaper Release,2018-01-09,2018-01-09,Whitepaper Release,95
103,MIOTA,IOTA,IOTA co-funder will speak at ituemk Istanbul Technical University Symposium of Industrial Engineering,2018-01-10,2018-01-10,Conference,96
104,ELTCOIN,ELTCOIN,"""aim to launch (the preview) before Feb 1st 2018.""",2018-01-09,2018-01-09,Eltcard Preview,96
105,SNM,SONM,February -March 2018,2018-01-09,2018-01-09,Rating System Pack,90
106,DIM,DIMCOIN,DIMCOIN will be distributed on the 1st of February.,2018-01-19,2018-01-19,Distribution,94
107,HUSH,Hush,"For each 1 HUSH, SUPERNET, DEX, BTC you will get 1 BTCH.",2018-01-09,2018-01-09,Bitcoin Hush Airdrop,85
108,CCRB,CryptoCarbon,First ever multi-functional exchange,2018-01-13,2018-01-13,Exchange Launch CCRBX,94
109,CHSB,SwissBorg,,2018-01-15,2018-01-15,HitBTC Listing,94
110,XMG,Magi,"""Our blockchain is now ready to be able to have a big announcement on the 1st of Feburary 2018""",2018-01-07,2018-01-07,Announcement,88
111,ADT,adToken,"""The Voyage Home is when we will close the adChain Registry DApp on the Rinkeby Testnet and marks the beginning of the Refueling Stage.""",2018-01-02,2018-01-02,Testnet Release,86
112,HMQ,Humaniq,Hybrid external review will end before 01/02/2018,2018-01-19,2018-01-19,Hybrid External Review,95
113,BTC,Bitcoin,"A merged airdrop for BTC, DEX, Unity and hush holders.",2018-01-19,2018-01-19,Bitcoin Hush,84
114,BAY,BitBay,,2018-01-13,2018-01-13,Enhanced Web Wallet,79
115,KMD,Komodo,BTCH - Bitcoin Hush Airdrop for Komodo holders.,2018-01-16,2018-01-16,Bitcoin Hush Airdrop,40
116,WILD,Wild Crypto,The new launch date is February 1,2018-01-06,2018-01-06,Platform Launch,78
117,CHSB,SwissBorg,"CHSB Token will be listed on LiveCoin.net on Feb 1, 2018.",2018-01-22,2018-01-22,LiveCoin Listing,97
118,XEM,NEM,"Judging and community voting for the NEM Global Hackaton. The Judging phase will start on February the 1st, and end on February the 15th.",2018-01-21,2018-01-21,NEM Hackaton Judging,94
119,PHO,Photon,"""Photon Website launching soon.""",2018-01-02,2018-01-02,New Website,93
120,DMD,Diamond,,2018-01-09,2018-01-09,First Stage Of Emission,85
121,VRS,Veros,"""New Mobile App Launching On February 1st! Will Be Available On Apple App Store And The Play Store!""",2018-01-19,2018-01-19,Mobile App,78
122,BLOCK,Blocknet,An official Blocknet Marketing Plan for Q1 will be released on February 1st.,2018-01-16,2018-01-16,Marketing Plan,100
123,ICN,Iconomi,Listing on Cobinhood exchange.,2018-01-23,2018-01-23,Listing on Cobinhood,91
124,UNITY,SuperNET,"For every HUSH, SUPERNET, DEX and BTC you will get 1 BTCH.",2018-01-16,2018-01-16,Bitcoin Hush Airdrop,71
125,XSTC,Safe Trade Coin,For each Safetradecoin you have you will get 3 Carbon 12 coin or called the 666.,2018-01-24,2018-01-24,Carbon 12 Fork,30
126,NXT,Nxt,"""Elizabeth Mong, the new ANG director, announced that Baytown, Texas, will host a blockchain Meetup on February 2nd.""",2018-01-09,2018-01-09,Baytown Meetup,96
127,TRX,TRON,Support withdraw on peiwoo wallet.,2018-01-23,2018-01-23,Peiwoo V1.1,98
128,REQ,Request Network,Our project updates are published every two weeks on Friday. The next update will go out on February 2nd.,2018-01-21,2018-01-21,Biweekly Project Update,86
129,GBYTE,Byteball Bytes,Anton Churyumov (Lead Dev Byteball.org) will speak at the Altcoin Meetup in Zurich.,2018-01-15,2018-01-15,Zurich Altcoin Meetup,57
130,XEM,NEM,NEM attends a meeting in Amsterdam,2018-01-15,2018-01-15,Amsterdam Meetup,96
131,BTC,Bitcoin,"Trading Conference in Gibraltar
World Trade Center starting at 1pm,
Hosted by the Crypto Traders community",2018-01-19,2018-01-19,Crypto Traders Conference,90
132,WAX,WAX,"February 3 - 7, 2018 - San Francisco, CAWorld’s Largest Developer Expo + Conference Series",2017-12-24,2017-12-24,DeveloperWeek,93
133,XCP,Counterparty,"XCPC will launch March 1st, 2018. More details to come by February 4th.",2018-01-11,2018-01-11,HardFork Announcement,94
134,VIBE,VIBE,Product placement on Monster's ads at the 2018 Superbowl.,2018-01-15,2018-01-15,Advertising at SB18,93
135,ETN,Electroneum,"Trading of ETN on NEXT.EXCHANGE will be available ""within 3 weeks or so"".",2018-01-24,2018-01-24,ETN on NEXT.Exchange,96
136,CDT,CoinDash,5 million CDT will be distributed to all the participants in the loyalty program loyalty program. Payout will take place Feb. 17th.,2018-01-19,2018-01-19,Loyalty & Payback Program,94
137,LA,LAToken,"BEF 2018 gathers 1000+ industry leaders to drive the discussion of the blockchain expansion and innovations - Feb 4-6 2018, Singapore",2017-12-27,2017-12-27,Blockchain Economic Forum,83
138,CAG,Change,"After a $17.5 token sale, Change is releasing a revamped version of the white paper, which includes a new product roadmap.",2018-01-23,2018-01-23,Whitepaper 2.0,100
139,CAG,Change,Roadmap to be released along with updated whitepaper next week.,2018-01-23,2018-01-23,Roadmap Release,88
140,ADA,Cardano,,2018-01-05,2018-01-05,Roadmap Update,95
141,FUN,FunFair,"Funfair will be attending ICE Gaming, an international B2B conferencing event.",2017-12-20,2017-12-20,Attending ICE Gaming,94
142,BTC,Bitcoin,"XSH block halving occurs at block 546,000.",2018-01-21,2018-01-21,Block Halving,41
143,HDG,Hedge,First Hedge AMA,2018-01-05,2018-01-05,First Hedge AMA,69
144,XRL,Rialto,"January Session on Reddit will stay unlocked until January 29. Ten most upvoted questions will be answered on February 5, 2018.",2018-01-11,2018-01-11,AMA,100
145,BOS,BOScoin,"We will be presenting BOScoin to community members, answer questions, and give a good overview of our platform.",2018-01-17,2018-01-17,"Meetup in Dubai, AE",71
146,EDG,Edgeless,"""Edgeless will be participating in ICE 2018 in London! One of the largest international gaming events!""",2017-12-21,2017-12-21,ICE 2018 in London,99
147,BCN,Bytecoin,"""There will be a beta version of the new stable API that every user will be able to test.""",2017-12-23,2017-12-23,API Beta Release,97
148,XMR,Monero,Monero Los Angeles Meetup,2018-01-12,2018-01-12,Los Angeles Meetup,75
149,LBC,LBRY Credits,"The 2 article winners and the 2 video winners will be featured on https://LBRY.Community.
They will also receive their prizes.",2018-01-24,2018-01-24,Contest Voting Ends,93
150,XRP,Ripple,"From Bitcoin and blockchain to ICOs, Yahoo Finance will lead a series of conversations with CEOs, engineers, policy makers and legal expert.",2018-01-13,2018-01-13,Yahoo Finance Summit,89
151,XBY,XTRABYTES,Monthly AMA with the lead dev,2018-01-17,2018-01-17,Monthly 777 with Borzalom,98
152,HST,Decision Token,"Jamie Skella will be presenting at Pause Fest February 7th - 11th alongside Tech Crunch, AirBnb, Netflix and Silicon Valley Bank.",2018-01-09,2018-01-09,Pausefest Conference,98
153,WISH,MyWish,First ICO Crowdsale using MyWish Crowdsale smartcontract platform.,2018-01-24,2018-01-24,First ICO Using WISH,88
154,FLT,FlutterCoin,"GitHub changelist:
""--hard fork > 1518033600; // Feb 7 2018, 20:00:00 UTC --ofeefee""",2018-01-17,2018-01-17,Hard Fork,62
155,EOS,EOS,,2018-01-11,2018-01-11,NY Meetup,91
156,BTC,Bitcoin,"""Blockchain & Bitcoin Conference Gibraltar 2018 will focus on new regulations, digital identity and current state of cryptocurrencies and IC",2017-12-06,2017-12-06,Gibraltar Conference,65
157,DOVU,Dovu,"Mobility Pioneers in Munich, Germany.",2017-12-28,2017-12-28,Mobility Pioneers,96
158,DOVU,Dovu,Blockchain & Bitcoin Conference in Gibraltar,2017-12-28,2017-12-28,Gibraltar Conference,98
159,XRB,RaiBlocks,"A meet and greet with RaiBlocks creator Colin LeMahieu in Austin, TX",2018-01-25,2018-01-25,Raiblocks Creator Q&A,88
160,TGT,Target Coin,Target Coin (TGT) is giving out its biggest dividend payout on 10th February. Must hold TGT coins before the 10th of February.,2018-01-24,2018-01-24,Dividend Payout,40
161,LTC,Litecoin,Permanently closing the LTC basemarkets on cryptopia.co.nz,2018-01-11,2018-01-11,Closing Basemarkets,53
162,ITC,IoT Chain,ITC will release their testnet and Github code (Telegram-Proof: Timestamp 04:48 01/24/2018).,2018-01-24,2018-01-24,Testnest + Github Release,91
163,AION,Aion,MOAR AION in Circulation!  The 3rd Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-01-10,[TRS] Token Release #3,84
164,AMP,Synereo,"The major update, due to be released on February 13, 2018, will shift WildSpark from an extension into a full web-app.",2017-12-16,2017-12-16,Full Wep-App Release,94
165,MIOTA,IOTA,IOTA and Norways largest Bank to discuss DLT at Oslo Investor breakfast club,2018-01-12,2018-01-12,IOTA&DNB Meeting,96
166,BTC,Bitcoin,"""Unique conference in Russia that reveals the very notion of Blockchain- cryptotechnology of the future""",2017-12-06,2017-12-06,St. Petersburg Conference,74
167,AMP,Synereo,"""The major update, due to be released on Febr 13th will shift WildSpark from an extension into a full web-app.""",2018-01-04,2018-01-04,WildSpark Goes Mainstream,95
168,UTK,UTRUST,"CryptoAssets Conference
13 Feb
Vancouver",2018-01-15,2018-01-15,CryptoAssets Conference,93
169,REBL,Rebellious,We are happy to announce the token burn date. We will burn the remaining tokens from the Airdrop on February 14th 2018.,2018-01-12,2018-01-12,Token Burn,99
170,CDT,CoinDash,"""In mid February 2018 we will launch the most advanced portfolio/asset tracking platform in the crypto space""",2017-12-28,2017-12-28,Platform launch,97
171,QRL,Quantum Resistant Ledger,"""Mainnet launch mid Q1 2018""",2018-01-01,2018-01-01,Mainnet Release,95
172,IDH,IndaHash,Referral program bonus tokens will be sent by February 14th 2018!,2018-01-19,2018-01-19,Bonus Tokens Distribution,100
173,4CHN,ChanCoin,"14th February is coded into the latest 0.15 Wallet release of Chancoin. Block 30k is the activation block for Cloverhash or, 14th February.",2018-01-09,2018-01-09,Cloverhash Launch,92
174,LCT,LendConnect,"Lending is currently enabled, and the token  is trading on Etherdelta and Coinexchange. Their internal exchange will go live Feb. 14.",2018-01-18,2018-01-18,Internal Exchange Release,83
175,CSC,CasinoCoin,The coin swap to move CSC to a new Ripple-based blockchain concludes on February 14 @ 12:00 UTC. No further swap requests will be accepted.,2018-01-23,2018-01-23,Coin Swap,100
176,HSR,Hshare,"""Hcash Main Chain will be launched in mid-February""",2018-01-11,2018-01-11,Hcash Main Chain launch,97
177,XLM,Stellar,FairX Stay tuned for BETA in late Jan / early Feb for more in-depth testing in more locations.,2018-01-15,2018-01-15,FairX Exchange BETA,94
178,LUX,LUXCoin,Activation of Segwit and smart contracts,2018-01-03,2018-01-03,Segwit & Smart Contract,98
179,LUX,LUXCoin,There will be a pre-mine burn happening on 15/02/2018.,2018-01-11,2018-01-11,Coin Burn,96
180,BTC,Bitcoin,"Celebrate freedom at the world’s premier conference for voluntaryist thinkers and activists. Held annually in Acapulco, Mexico.",2018-01-09,2018-01-09,Anarchapulco,66
181,BNTY,Bounty0x,,2018-01-13,2018-01-13,Alpha 2.0 Launch,96
182,BTC,Bitcoin,4-day d10e - networking w/ Blockchain Investor Consortium(BIC) - ICO-topic talks - ICO Pitch Contest,2018-01-17,2018-01-17,ICO Pitch Co,86
183,NTRN,Neutron,Network Update,2018-01-11,2018-01-11,Network Update,100
184,CTX,CarTaxi Token,"Every Month: 25% of Cartaxi App profits are distributed to CTX holders, plus 25% of App profits are used for buyback and burn of CTX.",2018-01-15,2018-01-15,Monthly Bonuses + Burn,81
185,EMC,Emercoin,OKEx will start listing Emercoin in early February.,2018-01-18,2018-01-18,OKEx Listing,80
186,SCL,Social,"""Since we realistically see a release inside of March, our marketing will begin in early February """,2018-01-22,2018-01-22,Marketing,100
187,ETH,Ethereum,An event hosted by www.ColoradoBlockchain.com,2017-12-03,2017-12-03,Ethereum Denver Hackathon,94
188,TRX,TRON,"""TRON Union Member Peiwo APP Will Complete TRX Connection in February""",2018-01-19,2018-01-19,TRON Union Peiwo,97
189,STRAT,Stratis,"""We will be discussing our turnkey solutions and how we utilize C# & .Net development frameworks to provide quick and easy blockchain-based""",2018-01-14,2018-01-14,Bitcoin Super Conference,99
190,BTC,Bitcoin,"Dallas, Tx. Bitcoin, Ethereum, Nem, Litecoin, Dash, Zcash, Monero, Ethereum Classic, Stratis conferences.",2018-01-10,2018-01-10,Superconference,74
191,GTC),Array,"GTC open game platform release, including new games.",2018-01-18,2018-01-18,Game Patform Release,96
192,HTML5,HTMLCOIN,Last day on which you can manually swap html5 to html with a 1:1 ratio.,2017-12-27,2017-12-27,Deadline 1:1 Swap Ratio,96
193,DOGE,Dogecoin,,2018-01-19,2018-01-19,Developer Q&A,89
194,QTUM,Qtum,Every One-Hundred (100) QTUM will receive Four (4) BOT tokens. Only wallet addresses that contain more than 10 QTUM will receive the airdrop,2018-01-21,2018-01-21,Airdrop for QTUM holders,97
195,WINGS,Wings,Dominik Zynis WINGS Co-founder & MarCom Lead will speak at the Bitcoin Super Conference.,2017-12-21,2017-12-21,Bitcoin Super Conference,94
196,STORJ,Storj,"""StorJ are sponsoring at #ethdenver and will be hosting giveaways & workshops.""",2018-01-05,2018-01-05,Workshops & Giveaways,96
197,BOT,Bodhi,"Airdrop 4,000,000 BOT to QTUM holders during Chinese New Year on Feb 16th.

Every One-Hundred (100) QTUM will receive Four (4) BOT tokens.",2018-01-21,2018-01-21,Bodhi Airdrop QTUM Holder,86
