,coin_symbol,coin_name,description,publication_date,start
722,THC,HempCoin,New Website / Whitepaper / Rebranding,2018-1-12,2018-1-26
723,THC,HempCoin,Hard Fork,2018-1-12,2018-1-26
724,INCNT,Incent,Launch of the First Product,2018-1-12,2018-1-26
725,MYST,Mysterium,Delisting from Bittrex,2018-1-14,2018-1-26
726,DNA,EncrypGen,Listing on a New Exchange,2018-1-19,2018-1-26
727,ECC,ECC,New Website & Wallet,2018-1-19,2018-1-26
728,SHND,StrongHands,New Website,2018-1-19,2018-1-26
729,BTC,Bitcoin,"Blockchain Conference in San Francisco, USA",2018-1-22,2018-1-26
730,MED,MediBloc,"Tokyo Blockchain Meetup, Japan",2018-1-23,2018-1-26
731,ECC,ECC,Five Big Updates,2018-1-24,2018-1-26
732,GTO,Gifto,New Trading Pair on Ubit,2018-1-25,2018-1-26
733,AIDOC,AI Doctor,"AIDOC Zurich Meetup, Switzerland",2018-1-25,2018-1-26 11:00
734,BTC,Bitcoin,Expiration of CME Contracts,2018-1-23,2018-1-26 16:00
735,RLC,iExec RLC,"Blockchain Connect Conference in San Francisco, USA",2018-1-13,2018-1-26 17:00
736,LTC,Litecoin,"Blockchain Connect Conference in San Francisco, USA",2018-1-13,2018-1-26 17:00
737,XRP,Ripple,"Blockchain Connect Conference in San Francisco, USA",2018-1-13,2018-1-26 17:00
738,NEO,NEO,"Blockchain Connect Conference in San Francisco, USA",2018-1-13,2018-1-26 17:00
739,XMR,Monero,"Blockchain Connect Conference in San Francisco, USA",2018-1-13,2018-1-26 17:00
740,DBC,DeepBrain Chain,"Blockchain Connect Conference in San Francisco, USA",2018-1-13,2018-1-26 17:00
741,QTUM,Qtum,"Blockchain Connect Conference in San Francisco, USA",2018-1-13,2018-1-26 17:00
742,VRS,Veros,New Website,2018-1-25,2018-1-27
743,KMD,Komodo,Komodo Monthly AMA,2018-1-25,2018-1-27
744,TIX,Blocktix,Mobile App Release,2017-12-10,2018-1-28
745,BTM,Bytom,"Bytom New York Meetup, USA",2017-12-31,2018-1-28
746,SEND,Social Send,Whitepaper,2018-1-25,2018-1-28
747,VSX,Vsync,Vsync Website & Roadmap,2018-1-02,2018-1-28 21:00
748,ETC,Ethereum Classic,Ethereum Classic Messagins System,2017-12-22,2018-1-29
749,BELA,Bela,Bela Birthday Event,2018-1-03,2018-1-29
750,DRGN,Dragonchain,LifeID Presale for Dragonchain Holders,2018-1-03,2018-1-29
751,XRL,Rialto,Rialto Community AMA,2018-1-08,2018-1-29
752,EAGLE,EagleCoin,Eagle Android Wallet,2018-1-25,2018-1-29
753,NULS,Nuls,Listing on KTrade,2018-1-25,2018-1-29 01:00
754,BTX,Bitcore,5% Airdrop for BTX Holders,2017-11-29,2018-1-29
755,SNOV,Snovio,AMA Session,2018-1-25,2018-1-29 10:00
756,LUN,Lunyr,Lunyr Open Beta Launch,2018-1-01,2018-1-30
757,ITC,IoT Chain,Wallet Test Begins,2018-1-05,2018-1-30
758,LUX,LUXCoin,Whitepaper 2.0,2018-1-07,2018-1-30
759,DNA,EncrypGen,Platform Launch,2018-1-13,2018-1-30
760,EVR,Everus,Supplementary Crypto Wallet (Wallet Update),2018-1-14,2018-1-30
761,EVR,Everus,Multi Currency Payment Gateway,2018-1-14,2018-1-30
762,ERY,Eryllium,Roadmap,2018-1-22,2018-1-30
763,VIB,Viberate,Airdrop on OKEx End Date,2018-1-23,2018-1-30
764,BTC,Bitcoin,The Government of South Korea Prohibits Anonymous Cryptotrading,2018-1-23,2018-1-30
765,NGC,NAGA,End Date of Giveaway on OKEx,2018-1-24,2018-1-30
766,SCS,Speedcash,Desktop Wallet for Linux,2018-1-25,2018-1-30
767,CAPP,Cappasity,Launch on Alibaba Cloud,2017-12-22,2018-1-31
768,ICX,ICON,"1st ICON Annual Summit in New York, USA",2017-12-27,2018-1-31
769,SHIFT,Shift,Release Six Month Marketing Plan,2018-1-01,2018-1-31
770,SHIFT,Shift,Whitepaper,2018-1-01,2018-1-31
771,RLC,iExec RLC,iExec Dapp Challenge,2018-1-05,2018-1-31
772,LEND,ETHLend,LEND Bounty Distribution Start,2018-1-15,2018-1-31
773,COUPE,Coupecoin,Major Partnership,2018-1-16,2018-1-31
774,RISE,Rise,Airdrop,2018-1-19,2018-1-31
775,INS,INS Ecosystem,Airdrop,2018-1-22,2018-1-31
776,KCASH,Kcash,Kcash New Grand Giveaway End Date,2018-1-24,2018-1-31
777,DRT,DomRaider,Minimum Viable Product,2018-1-24,2018-1-31
778,HSR,Hshare,PoS Mining Function,2018-1-25,2018-1-31
779,PRL,Oyster,Oyster Testnet A Release,2018-1-25,2018-1-31
780,SPR,SpreadCoin,BitcoinSpread Hard Fork,2018-1-01,2018-1-31 00:00
781,OMG,OmiseGO,Live Stream on Youtube,2018-1-18,2018-1-31 03:00
782,KICK,KickCoin,KICK Bonus Emission,2018-1-08,2018-1-31 09:00
783,ECA,Electra,Whitepaper,2018-1-25,2018-1-31 12:00
784,TRIG,Triggers,"Blockchain & Automated IT for Government Summit, USA",2017-11-17,2018-1-31 14:00
785,FLT,FlutterCoin,Soft Fork,2018-1-15,2018-1-31 20:00
786,PHO,Photon,Website Launch,2018-1-02,2018-1-31 21:00
787,ATOM,Atomic Coin,Hard Fork,2018-1-16,2018-1-31 21:00
788,CAN,CanYaCoin,Community Content Competition Deadline,2018-1-24,2018-1-31 23:59
789,KNC,Kyber Network,Mainnet Launch,2017-12-02,2018-2
790,SOAR,Soarcoin,Whitepaper v2.0 / Soar Wallet Release,2017-12-04,2018-2
791,ADX,AdEx,Beta Release,2017-12-13,2018-2
792,OTN,Open Trading Network,Wallet Release,2017-12-14,2018-2
793,DASH,Dash,DashPay Evolution Wallet Livenet Release,2017-12-23,2018-2
794,TER,TerraNova,Listing on Livecoin.net,2017-12-23,2018-2
795,EDO,Eidoo,Eidoo Exchange Launch,2017-12-24,2018-2
796,PCOIN,Pioneer Coin,Listing on HitBTC,2017-12-26,2018-2
797,1337,1337,New Website,2017-12-26,2018-2
798,QRL,Quantum Resistant Ledger,Mainnet Launch,2018-1-01,2018-2
799,BCC,BitConnect,Marketing Contest and Campaign,2018-1-01,2018-2
800,HSR,Hshare,Starts 1:1 Exchange for Hcash/Hshare,2018-1-01,2018-2
801,QAU,Quantum,Mainnet Launch,2018-1-01,2018-2
802,ADST,AdShares,Adshares Platform Launch,2018-1-02,2018-2
803,DRGN,Dragonchain,Dragonchain Foundation Developer Academy Pilot Program,2018-1-02,2018-2
804,BNTY,Bounty0x,Alpha 2.0 Release,2018-1-02,2018-2
805,STORJ,Storj,Update,2018-1-05,2018-2
806,RADS,Radium,Hard Fork,2018-1-06,2018-2
807,WTC,Walton,Information on Masternodes Release,2018-1-06,2018-2
808,WTC,Walton,Operational Release of Masternodes,2018-1-06,2018-2
809,CURE,Curecoin,Vorksholk Full Beta,2018-1-07,2018-2
810,GTO,Gifto,Crypto GIFTO Wallet Start to Deploy in Uplive,2018-1-09,2018-2
811,DENT,Dent,Android App Release,2018-1-10,2018-2
812,MTL,Metal,Metal Pay Release,2018-1-10,2018-2
813,CASH,Cash Poker Pro,Cash Poker Pro Poker Room Launch,2018-1-10,2018-2
814,BLUE,BLUE,BLUE Wallet Chrome Extension Update,2018-1-10,2018-2
815,DIX,Dix Asset,New Website,2018-1-11,2018-2
816,FAIR,FairGame,New Game Release,2018-1-13,2018-2
817,COXST,CoExistCoin,Listing on Two New Exchanges,2018-1-14,2018-2
818,ELF,aelf,AELF Asset Chain Launch,2018-1-15,2018-2
819,CL,Coinlancer,UX/UI Upgrades,2018-1-15,2018-2
820,XLM,Stellar,FairX Open Beta,2018-1-15,2018-2
821,STU,bitJob,New website,2018-1-15,2018-2
822,BTG,Bitcoin Gold,Next Generation Addresses,2018-1-16,2018-2
823,EBST,eBoost,Listing on OKEx,2018-1-19,2018-2
824,EBST,eBoost,ALA Airdrop for eBoost Holders on OKEx,2018-1-19,2018-2
825,BLUE,BLUE,Biggest Updates to Software,2018-1-20,2018-2
826,PRL,Oyster,Testnet Release A,2018-1-20,2018-2
827,LIFE,LIFE,LIFEcard & LIFEwallet Beta,2018-1-20,2018-2
828,ENJ,Enjin Coin,iOS Wallet,2018-1-20,2018-2
829,HVN,Hive,Listing on Next.Exchange,2018-1-22,2018-2
830,DGPT,DigiPulse,Website Update,2018-1-22,2018-2
831,DGB,DigiByte,Wallet for iOS,2018-1-23,2018-2
832,XLC,LeviarCoin,Whitepaper & Roadmap,2018-1-23,2018-2
833,SCS,Speedcash,Desktop Wallet for Windows,2018-1-25,2018-2
834,SKY,Skycoin,Skywire Testnet Launch,2018-1-25,2018-2
835,BCD,Bitcoin Diamond,Listing on HitBTC,2018-1-25,2018-2
836,OCN,Odyssey,Listing on Binance,2018-1-25,2018-2
837,PAC,PACcoin,New Roadmap,2017-12-22,2018-2-01
838,ADT,adToken,Testnet Release,2018-1-02,2018-2-01
839,XMG,Magi,Big Announcement,2018-1-08,2018-2-01
840,BCH,Bitcoin Cash,BitClub Network Switches to Bitcoin Cash,2018-1-11,2018-2-01
841,EXP,Expanse,New Website,2018-1-15,2018-2-01
842,BAY,BitBay,Enhanced Web Wallet,2018-1-15,2018-2-01
843,VRS,Veros,New Mobile App,2018-1-19,2018-2-01
844,ICN,Iconomi,Listing on COBINHOOD,2018-1-24,2018-2-01
845,MANA,Decentraland,Listing on COBINHOOD,2018-1-24,2018-2-01
846,XEM,NEM,NEM Global Hackaton Judjing and Voting,2018-1-22,2018-2-01 00:00
847,CCRB,CryptoCarbon,CCRBX Exchange Launch,2018-1-13,2018-2-01 09:00
848,HUSH,Hush,"Bitcoin Hush Airdrop for Hush, Supernet, Dex and Bitcoin Holders",2018-1-15,2018-2-01 12:00
849,BTC,Bitcoin,Bitcoin Hush Hard Fork,2018-1-25,2018-2-01 12:00
850,QLC,QLINK,End of QLC Airdrop on KuCoin,2018-1-25,2018-2-03 13:00
851,BOS,BOScoin,"BOScoin Dubai Meetup, UAE",2018-1-18,2018-2-05
852,XSH,SHIELD,Block Reward Halving,2018-1-22,2018-2-05
853,ADA,Cardano,Update,2018-1-05,2018-2-05 00:00
854,BCN,Bytecoin,Public New API Beta Release,2017-12-24,2018-2-06
855,WISH,MyWish,The First ICO on MyWish Crowdsale Platform,2018-1-24,2018-2-07
856,FLT,FlutterCoin,Hard Fork,2018-1-15,2018-2-07 20:00
857,MLN,Melon,"Melon London Meetup, UK",2018-1-25,2018-2-08 19:00
858,EOS,EOS,"EOS New York Meetup, USA",2018-1-11,2018-2-08 23:00
859,RKC,Royal Kingdom Coin,Central Site Launch,2018-1-20,2018-2-10
860,TGT,Target Coin,Quarterly Payouts on Monthly Basis,2018-1-23,2018-2-10
861,TAAS,TaaS,The Third Fully-Operational Quarter Payouts,2018-1-24,2018-2-10
862,CRAVE,Crave,CRAVE Swap Close Date,2017-12-27,2018-2-12
863,AMP,Synereo,Full Wep App Release,2017-12-16,2018-2-13
864,REBL,Rebellious,Token Burn,2018-1-14,2018-2-14
865,BAY,BitBay,Mobile Wallet App,2018-1-15,2018-2-14
866,CDT,CoinDash,New Platform Release,2017-12-28,2018-2-15
867,LUX,LUXCoin,Segwit & Smart Contract,2018-1-02,2018-2-15
868,NTRN,Neutron,Marketing Boost,2018-1-12,2018-2-15
869,ADL,Adelphoi,ADL Swap to ETH,2018-1-25,2018-2-15
870,BOS,BOScoin,"BOScoin Dallas Meetup, USA",2018-1-18,2018-2-16
871,TRX,TRON,Peiwo App Completes TRX Connection,2018-1-19,2018-2-16
872,DOGE,Dogecoin,Dogecoin Community AMA,2018-1-22,2018-2-16
873,CDT,CoinDash,Second Loyalty Program Payout,2018-1-19,2018-2-17
874,BTCS,Bitcoin Scrypt,Hard Fork,2018-1-16,2018-2-19
875,LSK,Lisk,Rebranding Website / Desktop & Web App Update,2017-11-29,2018-2-20
876,LSK,Lisk,"Lisk Relaunch Event in Berlin, Germany",2018-1-12,2018-2-20 18:30
877,INK,Ink,The UBTC Airdrop for INK Holders,2018-1-23,2018-2-21
878,RKC,Royal Kingdom Coin,Mobile Wallet Beta,2018-1-20,2018-2-25
879,TNB,Time New Bank,Dinner with US President Donald Trump,2018-1-23,2018-2-25
880,VEN,VeChain,VeChain Rebranding Event,2018-1-13,2018-2-26
881,KAYI,Kayicoin,Swap Close Date,2017-12-31,2018-2-28
882,INS,INS Ecosystem,Airdrop,2018-1-22,2018-2-28
883,GLD,GoldCoin,New Wallet Client,2018-1-22,2018-2-28 00:00
884,KICK,KickCoin,KICK Bonus Emission,2018-1-08,2018-2-28 09:00
885,TRIG,Triggers,Wallet Release,2017-12-04,2018-3
886,ETC,Ethereum Classic,Emerald Wallet Release,2018-1-01,2018-3
887,BCC,BitConnect,Volatility Algorithm Update,2018-1-01,2018-3
888,BCC,BitConnect,Education program,2018-1-01,2018-3
889,DGB,DigiByte,Hard Fork,2018-1-02,2018-3
890,WGR,Wagerr,Head-to-Head,2018-1-02,2018-3
891,DRGN,Dragonchain,AWS Serverless Platform,2018-1-02,2018-3
892,DRGN,Dragonchain,Reference Proof of Work Implementation,2018-1-02,2018-3
893,ZCG,Zlancer,Zlancer Full Release,2018-1-03,2018-3
894,DAT,Datum,Release Candidate,2018-1-03,2018-3
895,GUP,Matchpool,Fundox Project,2018-1-03,2018-3
896,APPC,AppCoins,Aptoide Beta Release,2018-1-12,2018-3
897,KMD,Komodo,New Website,2018-1-12,2018-3
898,KB3,B3Coin,Simple Payment Verification,2018-1-12,2018-3
899,KB3,B3Coin,Android App Release,2018-1-12,2018-3
900,KB3,B3Coin,Listing on New Exchanges,2018-1-12,2018-3
901,NAS,Nebulas,Nebulas Mainnet Release,2018-1-13,2018-3
902,XVG,Verge,New Website,2018-1-13,2018-3
903,TRX,TRON,Coin Burn,2018-1-14,2018-3
904,ATL,ATLANT,ATLANT.io Platform Release,2018-1-14,2018-3
905,CAPP,Cappasity,Cappasity App for Android,2018-1-15,2018-3
906,CAPP,Cappasity,Mobile Capturing SDK,2018-1-15,2018-3
907,CAN,CanYaCoin,Global Launch,2018-1-15,2018-3
908,SYS,Syscoin,Blockmarket Web 1.0,2018-1-16,2018-3
909,XFT,Footy Cash,Rebranding,2018-1-16,2018-3
910,SYS,Syscoin,Hard Fork,2018-1-17,2018-3
911,BTC,Bitcoin,Proposals to Regulate the Bitcoin Cryptocurrency at the Summit of the G20,2018-1-19,2018-3
912,CYDER,Cyder,Brand New Platform,2018-1-20,2018-3
913,CYDER,Cyder,Listing on New Exchanges,2018-1-20,2018-3
914,TRIG,Triggers,TrigXchange and Masternodes Launches,2018-1-22,2018-3
915,COSS,COSS,New Exchange Engine Launch,2018-1-22,2018-3
916,IOC,I/O Coin,Listing on a New Exchange,2018-1-23,2018-3
917,TGT,Target Coin,TGTX Beta,2018-1-23,2018-3
918,COSS,COSS,Adding Fiat Pairs,2018-1-25,2018-3
919,ERC,EuropeCoin,New ERC Major Release,2018-1-25,2018-3
920,UNITY,SuperNET,End of Migration to Komodo Platform,2017-11-25,2018-3-01
921,PAC,PACcoin,Hard Fork,2017-12-22,2018-3-01
922,XIOS,Xios,Swap Close Date,2018-1-13,2018-3-01
923,MOON,Mooncoin,Hard Fork,2018-1-13,2018-3-01
924,DAV,DavorCoin,The Election of the Main Promoters in Each Country,2018-1-23,2018-3-01
925,CTX,CarTaxi Token,CarTaxi App,2018-1-19,2018-3-01 20:00
926,EXP,Expanse,ICO on Expanse Blockchain,2018-1-16,2018-3-02 02:20
927,ETC,Ethereum Classic,CLO Airdrop for ETC Holders,2018-1-13,2018-3-05
928,ETC,Ethereum Classic,Hard Fork,2018-1-13,2018-3-05
929,BTC,Bitcoin,"Blockchain Africa Conference 2018 in Johannesburg, RSA",2017-12-18,2018-3-08 05:00
930,OK,OKCash,Okcash Block Reward Halving,2018-1-02,2018-3-09 17:20
931,RKC,Royal Kingdom Coin,Desktop Wallet Beta,2018-1-20,2018-3-10
932,XRP,Ripple,"Money20/20 Asia, Singapore",2018-1-17,2018-3-13
933,PTC,Pesetacoin,New Website,2017-12-16,2018-3-14
934,BAY,BitBay,New Client GUI,2018-1-15,2018-3-14
935,BCN,Bytecoin,New API Stable Release,2017-12-24,2018-3-20
936,GRS,Groestlcoin,Major Groestlcoin Development Release,2018-1-19,2018-3-22 20:00
937,EDO,Eidoo,Hosting of the New Upcoming ICO,2018-1-13,2018-3-23
938,PTC,Pesetacoin,Launch Forum,2017-12-16,2018-3-28
939,EVR,Everus,Proprietary Blockchain (BaaS) Platform,2018-1-14,2018-3-30
940,BLN,Bolenum,Bolenum Mobile Wallet Release,2017-12-10,2018-3-31
941,SHIFT,Shift,"""Get Started"" Website Guides",2018-1-01,2018-3-31
942,SHIFT,Shift,Decentralized Explorer,2018-1-01,2018-3-31
943,SHIFT,Shift,New dPOS Consensus,2018-1-01,2018-3-31
944,SHIFT,Shift,New Voting Calculation,2018-1-01,2018-3-31
945,SHIFT,Shift,Block Reward Division to the Project Wallet,2018-1-01,2018-3-31
946,SHIFT,Shift,Hydra: IPFS Content Management System,2018-1-01,2018-3-31
947,SHIFT,Shift,Fully Stable Sidechain,2018-1-01,2018-3-31
948,SHIFT,Shift,Automatic Snapshot,2018-1-01,2018-3-31
949,SHIFT,Shift,Involving Tech Companies,2018-1-01,2018-3-31
950,SHIFT,Shift,Message Encryption,2018-1-01,2018-3-31
951,SHIFT,Shift,Web Wallet Update v7.0.0,2018-1-01,2018-3-31
952,SHIFT,Shift,Nano Wallet Update v2.0.0,2018-1-01,2018-3-31
953,INS,INS Ecosystem,Airdrop,2018-1-22,2018-3-31
954,TRX,TRON,TRON’s First Beta Version,2018-1-23,2018-3-31
955,RCN,Ripio Credit Network,Ripio Credit Network Release,2017-12-07,2018-4
956,OTN,Open Trading Network,OTN Exchange Release,2017-12-18,2018-4
957,BCC,BitConnect,Marketing Panel,2018-1-01,2018-4
958,ADT,adToken,Lift-Off Phase,2018-1-02,2018-4
959,DRGN,Dragonchain,Deterministic Smart Contracts,2018-1-02,2018-4
960,WGR,Wagerr,Affiliate Referral System,2018-1-02,2018-4
961,UNIFY,Unify,Listing on BlockBid,2018-1-04,2018-4
962,POE,Po.et,Licensing Marketplace,2018-1-05,2018-4
963,DTR,Dynamic Trading Rights,Private Beta Launch,2018-1-15,2018-4
964,ETC,Ethereum Classic,Emerald Mobile Wallet Beta Release,2018-1-15,2018-4
965,PRL,Oyster,Mainnet Release,2018-1-20,2018-4
966,CYDER,Cyder,Mac OS & Linux Wallet,2018-1-20,2018-4
967,LIFE,LIFE,LIFEwallet & LIFEcards Launch,2018-1-20,2018-4
968,ALIS,ALIS,Closed Beta Release,2018-1-20,2018-4
969,LSK,Lisk,New Fee / Address System,2017-11-29,2018-4-01
970,LSK,Lisk,Lisk JS 2.0 / Lisky 2.0,2017-11-29,2018-4-01
971,UTK,UTRUST,Platform Test API for Merchants,2018-1-13,2018-4-10
972,XLR,Solaris,Zerocoin Activation,2018-1-18,2018-4-13
973,BLX,Blockchain Index,"Blockchain Developer Conference 2018, USA",2017-11-30,2018-4-19
974,ITC,IoT Chain,Main Chain Test Accomplishes,2018-1-05,2018-4-30
975,INS,INS Ecosystem,Airdrop,2018-1-22,2018-4-30
976,DGPT,DigiPulse,Token Burning,2018-1-22,2018-4-30
977,POLL,ClearPoll,ClearPoll Official Launch,2017-11-20,2018-5
978,BCC,BitConnect,Decentralized Fiat Exchange,2018-1-01,2018-5
979,DRGN,Dragonchain,Commercial Heroku Add-Ons,2018-1-02,2018-5
980,CL,Coinlancer,Market Analysis,2018-1-15,2018-5
981,CCT,Crystal Clear,System Starts Global Market,2018-1-24,2018-5
982,BTC,Bitcoin,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
983,ETH,Ethereum,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
984,NEO,NEO,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
985,STRAT,Stratis,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
986,SAFEX,Safe Exchange Coin,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
987,PIVX,PIVX,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
988,ZEC,Zcash,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
989,OMG,OmiseGO,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
990,LTC,Litecoin,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
991,MIOTA,IOTA,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
992,KMD,Komodo,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
993,BCH,Bitcoin Cash,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
994,ITC,IoT Chain,ITC Main Chain Wallet Test Accomplishes,2018-1-05,2018-5-30
995,SHIFT,Shift,Sidechain Explorer,2018-1-01,2018-5-31
996,INS,INS Ecosystem,Airdrop,2018-1-22,2018-5-31
997,ZEC,Zcash,Network Upgrade 0,2017-12-11,2018-6
998,DASH,Dash,Mainnet Release,2017-12-23,2018-6
999,BCC,BitConnect,BitStore,2018-1-01,2018-6
1000,DRGN,Dragonchain,Commercialized Dashboard & Marketplace,2018-1-02,2018-6
1001,WGR,Wagerr,eSports,2018-1-02,2018-6
1002,WGR,Wagerr,Challenge Rematch,2018-1-02,2018-6
1003,DAT,Datum,Datum Platform Launch,2018-1-03,2018-6
1004,DTR,Dynamic Trading Rights,Mobile App Beta,2018-1-15,2018-6
1005,EBCH,eBitcoinCash,Coinpulse Exchange,2018-1-20,2018-6
1006,CAT,BitClave,BASE Ecosystem Release,2018-1-20,2018-6
1007,WABI,WaBi,Walimai Masternodes Launch,2018-1-22,2018-6
1008,ATS,Authorship,Official Project Launch,2017-12-18,2018-6-01
1009,SHIFT,Shift,Cross-Chain Automation,2018-1-01,2018-6-01
1010,BCN,Bytecoin,Hard Fork,2017-12-24,2018-6-12
1011,NTRN,Neutron,Partnership with Hypester.org,2018-1-12,2018-6-25
1012,SHIFT,Shift,Blockchain Integration with IPFS Cluster,2018-1-01,2018-6-30
1013,SHIFT,Shift,Phantom dApp UI,2018-1-01,2018-6-30
1014,INS,INS Ecosystem,Airdrop,2018-1-22,2018-6-30
1015,BCC,BitConnect,New Investment Opportunities,2018-1-01,2018-7
1016,POE,Po.et,Revenue Sharing,2018-1-05,2018-7
1017,CAN,CanYaCoin,CanYa 2.0,2018-1-15,2018-7
1018,DTR,Dynamic Trading Rights,Public Launch,2018-1-15,2018-7
1019,NTRN,Neutron,New Wallet Release,2018-1-12,2018-7-07
1020,BCN,Bytecoin,Public Testnet Release,2017-12-24,2018-7-10
1021,UTK,UTRUST,Client API,2018-1-13,2018-7-10
1022,UTK,UTRUST,Wallet Web App,2018-1-13,2018-7-10
1023,EVR,Everus,Peer-to-Peer Microfinancing,2018-1-14,2018-7-30
1024,WGR,Wagerr,Multi-User,2018-1-02,2018-8
1025,CL,Coinlancer,Enhancements,2018-1-15,2018-8
1026,DTR,Dynamic Trading Rights,Mobile App Public Launch,2018-1-15,2018-8
1027,ZEC,Zcash,Network Upgrate 1,2017-12-11,2018-9
1028,OTN,Open Trading Network,OTN.x Release,2017-12-18,2018-9
1029,BCC,BitConnect,Feature Building,2018-1-01,2018-9
1030,WGR,Wagerr,In-Wallet Currency Interchange,2018-1-02,2018-9
1031,POE,Po.et,Payment Channels,2018-1-05,2018-9
1032,GVT,Genesis Vision,Genesis Vision Application Beta,2018-1-22,2018-9
1033,BCC,BitConnect,Annual Ceremony,2018-1-01,2018-10
1034,POE,Po.et,Asset Marketplace,2018-1-05,2018-10
1035,EVR,Everus,AltCoin Automated Repositories (ALTARs),2018-1-14,2018-10-30
