,coin_symbol,coin_name,description,publication_date,start
88,TRX,TRON,Partnership Announcement,2018-1-04,2018-1
89,NTWK,Network Token,Whitepaper,2018-1-04,2018-1
90,BURST,Burst,New Wallet Release,2018-1-04,2018-1
91,KRB,Karbo,Mobile Wallet Release,2018-1-04,2018-1
92,ECA,Electra,Listing on Two New Exchanges,2018-1-05,2018-1
93,TNB,Time New Bank,Listing on Bitfinex,2018-1-05,2018-1
94,AMB,Ambrosus,Information on Product Strategy,2018-1-05,2018-1
95,PFR,Payfair,Listing on Next.Exchange,2018-1-05,2018-1
96,DGPT,DigiPulse,DigiPulse Beta,2018-1-05,2018-1
97,ETP,Metaverse ETP,Listing on Bit-Z,2018-1-05,2018-1
98,LANA,LanaCoin,Listing on BlockBid,2018-1-05,2018-1
99,VIBE,VIBE,Online Store Launch,2018-1-05,2018-1
100,EBST,eBoost,Hard Fork,2018-1-06,2018-1
101,WTC,Walton,Converting from an ERC20 to WTC Tokens,2018-1-06,2018-1
102,PND,Pandacoin,Roadmap,2018-1-06,2018-1
103,OXY,Oxycoin,More Information about Listing on the Exchanges,2018-1-06,2018-1
104,LTC,Litecoin,Soft Fork,2018-1-06,2018-1
105,SCORE,Scorecoin,Roadmap,2018-1-06,2018-1
106,GOLF,Golfcoin,Mining Pool Available,2018-1-06,2018-1
107,XBL,Billionaire Token,Listing on a New Exchange,2018-1-06,2018-1
108,VIA,Viacoin,Viacoin Code Update,2018-1-06,2018-1
109,ACT,Achain,Listing on a New Exchange,2018-1-07,2018-1
110,PKT,Playkey,The Process of Signing and Agreeing Upon with Major Exchanges,2018-1-07,2018-1
111,PPT,Populous,Beta Release,2018-1-07,2018-1
112,MIOTA,IOTA,IOTA Trinity Public Beta,2018-1-08,2018-1
113,TTC,TittieCoin,Roadmap,2018-1-08,2018-1
114,PLAY,HEROcoin,Listing on New Exchanges,2018-1-08,2018-1
115,IOC,I/O Coin,Listing on a New Exchange,2018-1-08,2018-1
116,CAG,Change,Listing on OKEx,2018-1-08,2018-1
117,CAPP,Cappasity,Listing on New Exchanges,2018-1-08,2018-1
118,CJ,Cryptojacks,Major Announcement,2018-1-08,2018-1
119,EGOLD,eGold,Lending Platform Details,2018-1-08,2018-1
120,XRB,RaiBlocks,Listing on Binance,2018-1-08,2018-1
121,VOISE,Voise,Listing on Next.Exchange,2018-1-09,2018-1
122,MAGE,MagicCoin,The Lending Platform launch,2018-1-10,2018-1
123,MAGE,MagicCoin,"Android, IOS, Linux and Ubuntu Wallets Release",2018-1-10,2018-1
124,MAGE,MagicCoin,Platform Expansion,2018-1-10,2018-1
125,TKN,TokenCard,Listing on Ethfinex,2018-1-10,2018-1
126,BTM,Bitmark,Listing on Cryptopia,2018-1-10,2018-1
127,DRT,DomRaider,Information about the New Exchanges,2018-1-10,2018-1
128,ACC,AdCoin,Listing on Binance,2018-1-10,2018-1
129,SPHTX,SophiaTX,Listing on EXX,2018-1-10,2018-1
130,SNOV,Snovio,Blockchain Technology Launch,2018-1-11,2018-1
131,ELE,Elementrem,Hard Fork,2018-1-11,2018-1
132,ENJ,Enjin Coin,Listing on Two New Exchanges,2018-1-11,2018-1
133,BUZZ,BuzzCoin,New Wallet Release,2018-1-11,2018-1
134,DOPE,DopeCoin,Details about Bounty Programs,2018-1-11,2018-1
135,HSR,Hshare,Hcash Main Chain Launch,2018-1-12,2018-1
136,CAT,BlockCAT,News on Exchanges,2018-1-12,2018-1
137,SLM,Slimcoin,Listing on Yobit,2018-1-12,2018-1
138,BTG,Bitcoin Gold,Announce Important Information,2018-1-12,2018-1
139,AIDOC,AI Doctor,Listing on Bit-Z,2018-1-12,2018-1
140,ABJ,Abjcoin,Listing on Binance,2018-1-12,2018-1
141,HGT,HelloGold,Listing on Two New Exchanges,2018-1-12,2018-1
142,SNOV,Snovio,Present New Website-Technology-Identifying Functionality,2018-1-12,2018-1
143,TRX,TRON,Listing on a New Exchange,2018-1-14,2018-1
144,TRX,TRON,Listing on BitClude,2018-1-14,2018-1
145,GNX,Genaro Network,Listing on BigONE,2018-1-14,2018-1
146,XGOX,XGOX,Listing on a New Exchange,2018-1-14,2018-1
147,RUP,Rupee,Listing on Next.Exchange,2018-1-14,2018-1
148,ETN,Electroneum,Listing on Next.Exchange,2018-1-14,2018-1
149,TRX,TRON,Peiwo App Roadmap,2018-1-15,2018-1
150,CAPP,Cappasity,3D View Capturing App for iOS,2018-1-15,2018-1
151,CAPP,Cappasity,iOS Framework to Access the API,2018-1-15,2018-1
152,CL,Coinlancer,Coinlancer App Launch,2018-1-15,2018-1
153,CAN,CanYaCoin,Burn of 30% Unsold Tokens,2018-1-15,2018-1
154,EREAL,eREAL,Token Burn,2018-1-15,2018-1
155,HKN,Hacken,Listing on New Exchanges,2018-1-15,2018-1
156,STU,bitJob,Listing on OpenLedger,2018-1-15,2018-1
157,STU,bitJob,Listing on CoinExchange.io,2018-1-15,2018-1
158,STU,bitJob,Bounty Campaign,2018-1-15,2018-1
159,SCORE,Scorecoin,New Website,2018-1-15,2018-1
160,BLUE,BLUE,Listing on YoBit,2018-1-15,2018-1
161,PIVX,PIVX,Wallet Release,2018-1-16,2018-1
162,XIN,Infinity Economics,Listing on BitBay,2018-1-16,2018-1
163,PINK,PinkCoin,Partnership Announcement,2018-1-18,2018-1
164,ETN,Electroneum,Listing on HitBTC,2018-1-19,2018-1
165,WABI,WaBi,Roadmap Update,2018-1-19,2018-1
166,EMC,Emercoin,Listing on OKEx,2018-1-19,2018-1
167,BTG,Bitcoin Gold,Hyundai Pay Supports BTG,2018-1-19,2018-1
168,NTWK,Network Token,Learning Platform Beta,2018-1-19,2018-1
169,BTE,BitSerial,Listing on Livecoin,2018-1-19,2018-1
170,BTE,BitSerial,Listing on HitBTC,2018-1-19,2018-1
171,BCH,Bitcoin Cash,Listing on Monkeycoin,2018-1-20,2018-1
172,PRL,Oyster,Testnet Release A,2018-1-20,2018-1
173,CYDER,Cyder,Website & Blockchain,2018-1-20,2018-1
174,HGT,HelloGold,Listing on Hong Kong Based Exchange,2018-1-20,2018-1
175,HGT,HelloGold,Listing on Singapore Based Exchange,2018-1-20,2018-1
176,SNOV,Snovio,Listing on a New Exchange,2018-1-22,2018-1
177,AVT,Aventus,Project Announcement,2018-1-22,2018-1
178,YTN,YENTEN,Listing on YoBit,2018-1-22,2018-1
179,SHND,StrongHands,Airdrop,2018-1-22,2018-1
180,RADS,Radium,Update,2018-1-23,2018-1
181,INXT,Internxt,Listing on Radar Relay,2018-1-23,2018-1
182,BTC,Bitcoin,Six Major Banks Ready to Provide Services to Cryptocurrency Exchanges in South Korea,2018-1-23,2018-1
183,SPHTX,SophiaTX,Listing on Yobit,2018-1-23,2018-1
184,UKG,Unikoin Gold,Listing on Binance,2018-1-24,2018-1
185,PST,Primas,The Second Round of Beta Test,2018-1-24,2018-1
186,OTX,Octanox,Listing on KUNA Exchange,2018-1-26,2018-1
187,CANN,CannabisCoin,Roadmap,2018-1-26,2018-1
188,MONK,Monkey Project,Listing on CryptoBridge,2018-1-26,2018-1
189,QTUM,Qtum,Listing on COBINHOOD,2018-1-18,2018-1
190,XLR,Solaris,Masternode Rewards 50% Increase,2018-1-19,2018-1
191,ERC,EuropeCoin,Listing on New Exchanges,2018-1-19,2018-1
192,SMT,SmartMesh,Listing on HitBTC,2018-1-19,2018-1
193,BCH,Bitcoin Cash,Listing on Coinbase / GDAX,2017-11-24,2018-1-01
194,BTC,Bitcoin,Vietnam Prohibits Bitcoin,2017-11-29,2018-1-01
195,OTN,Open Trading Network,Airdrop for the OTN Holders,2017-12-04,2018-1-01
196,E4ROW,E4ROW,Release Chrome Browser Version,2017-12-09,2018-1-01
197,EMB,EmberCoin,Full Details about New Project,2017-12-10,2018-1-01
198,HAT,Hawala.Today,IFS Activated,2017-12-16,2018-1-01
199,XIOS,Xios,Rebranding,2017-12-20,2018-1-01
200,PHR,Phore,New Roadmap,2017-12-24,2018-1-01
201,XP,Experience Points,Mandatory Wallet Release,2017-12-24,2018-1-01
202,XRB,RaiBlocks,RaiExchange Launch,2017-12-24,2018-1-01
203,LRC,Loopring,Roadmap,2017-12-26,2018-1-01
204,POS,PoSToken,Deposits and Lending are Open for Everyone,2017-12-26,2018-1-01
205,TRIG,Triggers,Triggers Community AMA,2017-12-27,2018-1-01
206,GUP,Matchpool,New Roadmap,2017-12-27,2018-1-01
207,SNC,SunContract,Testing P2P Platform Start,2017-12-29,2018-1-01
208,BTM,Bytom,Listing on JEX.com,2017-12-31,2018-1-01
209,TIME,Chronobank,LaborX Interface Testing Program End,2018-1-05,2018-1-01
210,XEM,NEM,XAR Discount Sale,2017-12-31,2018-1-01 00:00
211,ETG,Ethereum Gold,New Website with Web Wallet,2017-12-28,2018-1-01 00:00
212,BTX,Bitcore,5% Airdrop for BTX Holders,2017-11-29,2018-1-01
213,LINX,Linx,Linx Wallet Release,2017-12-18,2018-1-01 21:00
214,SPANK,SpankChain,The First Live Cam Show,2017-12-31,2018-1-01 21:00
215,BTC,Bitcoin,Bitcoin Cash Plus Hard Fork,2017-11-15,2018-1-02
216,ALQO,ALQO,Network Reward Reduction by 25 Percent,2017-12-28,2018-1-02
217,SDRN,Senderon,Windows Wallet Release,2017-12-31,2018-1-02
218,STX,Stox,New Predictions & New Tournaments,2018-1-01,2018-1-02
219,UNIFY,Unify,Web Wallet Release,2018-1-01,2018-1-02
220,ELIX,Elixir,New Website,2018-1-01,2018-1-02
221,SDRN,Senderon,Windows Wallet Release,2018-1-01,2018-1-02
222,GMT,Mercury Protocol,Listing on IDEX,2018-1-02,2018-1-02
223,RVT,Rivetz,Listing on Radar Relay,2018-1-02,2018-1-02
224,LINX,Linx,Change in the Network Protocol,2017-12-11,2018-1-02 00:00
225,LMC,LoMoCoin,New Updates,2017-12-31,2018-1-02 10:00
226,VEN,VeChain,VeChain Community AMA,2018-1-02,2018-1-02 14:00
227,ZEC,Zcash,"Privacy For Everyone Conference, Germany",2017-12-06,2018-1-03
228,QTUM,Qtum,UBTC Airdrop for QTUM Holders,2017-12-12,2018-1-03
229,GUP,Matchpool,TRON Partnership,2017-12-31,2018-1-03
230,TRX,TRON,Matchpool Partnership,2018-1-01,2018-1-03
231,SDRN,Senderon,Partnership Announcement,2018-1-01,2018-1-03
232,HTML,HTMLCOIN,Poma Press Release,2018-1-02,2018-1-03
233,INXT,Internxt,New Website,2018-1-02,2018-1-03
234,GTC,Game.com,TRON Partnership,2018-1-03,2018-1-03
235,TRX,TRON,Game Partnership,2018-1-03,2018-1-03
236,SNOV,Snovio,Listing on KuCoin,2018-1-03,2018-1-03
237,QASH,QASH,Facebook Live AMA,2018-1-02,2018-1-03 11:00
238,KIN,Kin,Kin Community AMA,2018-1-02,2018-1-03 17:00
239,LUN,Lunyr,Progress Report,2017-12-28,2018-1-04
240,UBTC,United Bitcoin,Listing on BtcTrade,2018-1-03,2018-1-04
241,UGT,UG Token,Listing on Allcoin,2018-1-04,2018-1-04
242,MIOTA,IOTA,Parthership with ITIC,2018-1-04,2018-1-04
243,WRC,Worldcore,Listing on OKEx,2018-1-03,2018-1-04 08:00
244,NAS,Nebulas,Listing on OKEx,2018-1-03,2018-1-04 08:00
245,UKG,Unikoin Gold,Listing on OKEx,2018-1-03,2018-1-04 08:00
246,UGT,UG Token,Listing on OKEx,2018-1-03,2018-1-04 08:00
247,ANT,Aragon,Aragon Community AMA,2018-1-05,2018-1-05
248,BCC,BitConnect,"Texas Securities Commissioner Signes Emergency Cease and Desist Order, USA",2018-1-05,2018-1-05
249,POE,Po.et,Listing on KuCoin,2018-1-05,2018-1-05
250,HDG,Hedge,Hedge Community AMA,2017-12-15,2018-1-05
251,XIOS,Xios,Hard Fork,2017-12-20,2018-1-05
252,SCORE,Scorecoin,Delisting  & Listing on Coinexchange.io,2017-12-27,2018-1-05
253,ESP,Espers,Soft Fork,2017-12-31,2018-1-05
254,ACC,Accelerator Network,Listing on Coinexchange.io,2018-1-01,2018-1-05
255,SHIFT,Shift,New Version of Phantom / New Website,2017-11-25,2018-1-05
256,GNT,Golem,The First Use Case,2018-1-02,2018-1-05
257,CMT,CyberMiles,Snapshot Date,2018-1-04,2018-1-05 00:00
258,ADA,Cardano,Roadmap Update,2017-12-02,2018-1-05 00:00
259,COB,Cobinhood,CMT Airdrop for COBX Holders,2018-1-01,2018-1-05 00:00
260,DBC,DeepBrain Chain,Listing on Gate.io,2018-1-04,2018-1-05 01:00
261,QTUM,Qtum,Bodhi Prediction Market Alpha Launch,2018-1-01,2018-1-05 03:00
262,SNOV,Snovio,Webinar with Snovio,2018-1-05,2018-1-05 12:00
263,TNT,Tierion,Additional Registered Nodes,2018-1-01,2018-1-05 22:00
264,SCORE,Scorecoin,Scorecoin Swap Close Date,2017-12-26,2018-1-05 22:59
265,TRX,TRON,TRON Retweet Lottery Draw,2018-1-04,2018-1-06 02:00
266,LRC,Loopring,"The 6th Loopring Salon in Hangzhou, China",2018-1-02,2018-1-06 06:00
267,ALIS,ALIS,"ALIS Nagoya Meetup, Japan",2017-12-19,2018-1-06 07:00
268,GXS,GXShares,GXChain Upgrades & Dapp Launch,2018-1-03,2018-1-07
269,EVC,EventChain,EventChain Airdrop for TokenCard Holders,2018-1-03,2018-1-07
270,COLX,ColossusCoinXT,Coin Burn,2018-1-04,2018-1-07
271,TRX,TRON,English Version of the Website,2018-1-04,2018-1-07
272,UIS,Unitus,Monthly Community Updates,2018-1-04,2018-1-07
273,CAG,Change,Listing on Bibox,2018-1-06,2018-1-07
274,VTC,Vertcoin,Electrum VTC Wallet v2.9.3.5,2018-1-07,2018-1-07
275,ETN,Electroneum,Partnership with Telecom Giant XIUS,2018-1-07,2018-1-07
276,QTUM,Qtum,Parthership with 360 Financial Blockchain Research Center,2018-1-07,2018-1-07
277,BNTY,Bounty0x,Swissborg  Partnership Announcement,2018-1-07,2018-1-07
278,IOP,Internet of People,Hydra Airdrop for IOP Holders,2018-1-02,2018-1-07 02:00
279,ALIS,ALIS,"ALIS Osaka Meetup, Japan",2017-12-19,2018-1-07 04:00
280,DGB,DigiByte,DigiByte Community AMA,2018-1-06,2018-1-07 04:00
281,LRC,Loopring,"The 7th Loopring Salon in Shanghai, China",2018-1-02,2018-1-07 06:00
282,POWR,Power Ledger,Listing on Huobi Pro,2018-1-06,2018-1-07 06:00
283,MIOTA,IOTA,IOTA Community AMA,2018-1-04,2018-1-07 15:00
284,BTCZ,BitcoinZ,Youtube Live AMA,2018-1-06,2018-1-07 16:00
285,NAV,NAV Coin,Re-opening the Store,2017-12-02,2018-1-08
286,PTOY,Patientory,"StartUp + Health Festival in San Francisco, USA",2017-12-06,2018-1-08
287,XEM,NEM,NEM Global Hackathon,2017-12-07,2018-1-08
288,EDG,Edgeless,Edgeless Registration Starts,2017-12-28,2018-1-08
289,EDO,Eidoo,"500,000 EDO Tokens Burn",2017-12-31,2018-1-08
290,TRX,TRON,Listing on CoinRail,2017-12-31,2018-1-08
291,GUP,Matchpool,QGup Challenge Event,2018-1-01,2018-1-08
292,B2B,B2B,"Dubai International Blockchain Summit 2018, UAE",2018-1-01,2018-1-08
293,ZCL,ZClassic,New Wallet Release,2018-1-02,2018-1-08
294,BTG,Bitcoin Gold,IG Starts Bitcoin Gold Trading,2018-1-03,2018-1-08
295,EBST,eBoost,Big Announcement,2018-1-04,2018-1-08
296,CTR,Centra,Centra Community AMA,2018-1-06,2018-1-08
297,XSPEC,Spectrecoin,New Wallet & Website,2018-1-07,2018-1-08
298,ABJ,Abjcoin,Update,2018-1-07,2018-1-08
299,ODN,Obsidian,New Site Mockups,2018-1-07,2018-1-08
300,LEEK,Leek Coin,LEEKCOIN Airdrop Announcement,2018-1-08,2018-1-08
301,BCDN,BlockCDN,M-Berry App Launch,2018-1-08,2018-1-08
302,BTM,Bytom,Listing on Gate.io,2018-1-08,2018-1-08
303,BLUE,BLUE,BLUE Wallet Release,2018-1-02,2018-1-08 01:00
304,BTX,Bitcore,5% Airdrop for BTX Holders,2017-11-29,2018-1-08
305,LRC,Loopring,"The 8th Loopring Salon in Nanjing, China",2018-1-02,2018-1-08 06:00
306,ZOI,Zoin,New Website,2018-1-06,2018-1-08 07:00
307,SMT,SmartMesh,Listing on OKEx,2018-1-05,2018-1-08 08:00
308,XLM,Stellar,"Blockchain For Payments & ICOs, Singapore",2018-1-04,2018-1-08 10:30
309,BAT,Basic Attention Token,Listing on ZB.com,2018-1-08,2018-1-08 11:00
310,INK,Ink,Ethereum Airdrop for Ink Holders on LBank Platform,2018-1-07,2018-1-08 12:00
311,ATS,Authorship,Authorship Beta launch,2018-1-02,2018-1-08 13:00
312,SRN,SIRIN LABS Token,Q&A with SIRIN LABS Founder and CEO,2018-1-04,2018-1-08 14:00
313,ZCG,Zlancer,Platform for Freelancers Zlancer Beta,2017-12-11,2018-1-08 17:00
314,TRIG,Triggers,"The Digital Money Forum, USA",2017-12-01,2018-1-09
315,POWR,Power Ledger,"Power Ledger Las Vegas Meetup, USA",2017-12-20,2018-1-09
316,WAX,WAX,"CES in Las Vegas, USA",2018-1-02,2018-1-09
317,LEND,ETHLend,Listing on OKEx,2018-1-08,2018-1-09
318,FUN,FunFair,Listing on Bitfinex,2018-1-09,2018-1-09
319,BAT,Basic Attention Token,Listing on Bitfinex,2018-1-09,2018-1-09
320,ZRX,0x,Listing on Bitfinex,2018-1-09,2018-1-09
321,MANA,Decentraland,Listing on Bitfinex,2018-1-09,2018-1-09
322,SPANK,SpankChain,Listing on Bitfinex,2018-1-09,2018-1-09
323,TNB,Time New Bank,Listing on Bitfinex,2018-1-09,2018-1-09
324,XSPEC,Spectrecoin,Wallet Update,2018-1-09,2018-1-09
325,LRC,Loopring,"The 9th Loopring Salon in Hefei, China",2018-1-02,2018-1-09 06:00
326,RPX,Red Pulse,Listing on Huobi Pro,2018-1-08,2018-1-09 06:00
327,RPX,Red Pulse,"100,000 RPX Giveaway on Huobi Pro",2018-1-08,2018-1-09 06:00
328,PAY,TenX,Youtube Live AMA,2018-1-08,2018-1-09 12:00
329,KB3,B3Coin,New Website & Rebrand,2018-1-07,2018-1-09 14:00
330,DATA,Streamr DATAcoin,Streamr Community AMA,2018-1-05,2018-1-09 15:00
331,CCT,Crystal Clear,Two Actions on Yobit InvestBox,2018-1-08,2018-1-09 23:00
332,QVT,Qvolta,Qvolta Application for iOS and Android,2017-11-25,2018-1-10
333,OTX,Octanox,Listing on New Exchanges,2017-12-20,2018-1-10
334,HAT,Hawala.Today,Details about Bounty Campaign,2017-12-28,2018-1-10
335,ATOM,Atomic Coin,Atomic Coin Swap Close Date,2018-1-01,2018-1-10
336,MUSIC,Musicoin,Big Announcement,2018-1-03,2018-1-10
337,TGT,Target Coin,Dividends for Target Coin Holders,2018-1-06,2018-1-10
338,FUCK,FuckToken,Dev Update Release,2018-1-09,2018-1-10
339,FLASH,Flash,Listing on CryptoBridge,2018-1-10,2018-1-10
340,VIBE,VIBE,Listing on Binance,2018-1-10,2018-1-10
341,UBTC,United Bitcoin,Listing on CoolCoin,2018-1-10,2018-1-10
342,DBC,DeepBrain Chain,10 DBC for the Registration on Huobi Pro,2018-1-10,2018-1-10
343,VIB,Viberate,Listing on OKEx,2018-1-09,2018-1-10 08:00
344,UTK,UTRUST,Listing on OKEx,2018-1-09,2018-1-10 08:00
345,MOT,Olympus Labs,Listing on OKEx,2018-1-09,2018-1-10 08:00
346,LEND,ETHLend,ETHLend Airdrop Eidoo Users,2018-1-06,2018-1-10 12:00
347,DBC,DeepBrain Chain,Listing on Huobi Pro,2018-1-09,2018-1-10 14:00
348,PLR,Pillar,Pillar Live Open Meeting,2018-1-05,2018-1-10 17:00
349,AMB,Ambrosus,"Ambrosus Nice Meetup, France",2018-1-05,2018-1-10 18:00
350,MIOTA,IOTA,"IOTA New York Meetup, USA",2017-12-10,2018-1-11
351,TNB,Time New Bank,M.I.T Beta Launch,2017-12-19,2018-1-11
352,BTC,Bitcoin,Listing on DMM Bitcoin,2017-12-24,2018-1-11
353,ETH,Ethereum,Listing on DMM Bitcoin,2017-12-24,2018-1-11
354,XEM,NEM,Listing on DMM Bitcoin,2017-12-24,2018-1-11
355,XRP,Ripple,Listing on DMM Bitcoin,2017-12-24,2018-1-11
356,LTC,Litecoin,Listing on DMM Bitcoin,2017-12-24,2018-1-11
357,ETC,Ethereum Classic,Listing on DMM Bitcoin,2017-12-24,2018-1-11
358,BCH,Bitcoin Cash,Listing on DMM Bitcoin,2017-12-24,2018-1-11
359,CRAVE,Crave,New CRAVE Wallet Release,2017-12-27,2018-1-11
360,PURE,Pure,Listing on Cryptopia,2017-12-31,2018-1-11
361,EREAL,eREAL,Update,2018-1-03,2018-1-11
362,SMART,SmartCash,SmartNodes launch,2018-1-04,2018-1-11
363,ECA,Electra,Listing on CoinsControl,2018-1-04,2018-1-11
364,BNTY,Bounty0x,Bounty0x Rewards for Votes on Bit-Z,2018-1-06,2018-1-11
365,MAID,MaidSafeCoin,Dev Update,2018-1-08,2018-1-11
366,OST,Simple Token,Listing on Gete.io,2018-1-11,2018-1-11
367,COLX,ColossusCoinXT,Listing on CryptoBridge,2018-1-11,2018-1-11
368,ETHOS,Ethos,Partnership with LaLa World,2018-1-11,2018-1-11
369,NXS,Nexus,Listing on RightBTC,2018-1-11,2018-1-11
370,RDD,ReddCoin,Listing on Coinhouse,2018-1-11,2018-1-11
371,DCN,Dentacoin,First Clinic in Australia Accept Payments in Dentacoin,2018-1-11,2018-1-11
